BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION,CURRENCYID,TRENDCLSPR
TQBR,2019-02-19,Yandex clA,YNDX,21988,1226699660.0,2169.8,2095.0,2179.8,2126.6,2137.0,2126.6,574622,2134.8,2134.8,2126.6,1226699660.0,1226699660.0,1226699660.0,,3,SUR,-1.59
TQBR,2019-02-20,Yandex clA,YNDX,10080,610182971.4,2161.0,2148.6,2187.4,2166.2,2168.6,2166.2,281378,2168.6,2168.6,2166.2,610182971.4,610182971.4,610182971.4,,3,SUR,1.86
TQBR,2019-02-21,Yandex clA,YNDX,9632,474589917.4,2167.0,2110.0,2176.0,2115.0,2134.6,2115.0,222203,2135.8,2135.8,2115.0,474589917.4,474589917.4,474589917.4,,3,SUR,-2.36
TQBR,2019-02-22,Yandex clA,YNDX,9699,532620522.0,2108.0,2090.4,2139.0,2133.0,2113.0,2133.0,252076,2113.0,2113.0,2133.0,532620522.0,532620522.0,532620522.0,,3,SUR,0.85
TQBR,2019-02-25,Yandex clA,YNDX,13518,866108962.4,2181.0,2180.2,2235.0,2214.6,2199.6,2214.6,393776,2199.4,2199.4,2214.6,866108962.4,866108962.4,866108962.4,,3,SUR,3.83
TQBR,2019-02-26,Yandex clA,YNDX,6696,298852305.0,2198.0,2162.0,2204.8,2169.6,2185.2,2169.6,136769,2185.0,2185.0,2169.6,298852305.0,298852305.0,298852305.0,,3,SUR,-2.03
TQBR,2019-02-27,Yandex clA,YNDX,6219,344295358.2,2177.8,2158.8,2189.8,2163.0,2175.2,2163.0,158283,2175.2,2175.2,2163.0,344295358.2,344295358.2,344295358.2,,3,SUR,-0.3
TQBR,2019-02-28,Yandex clA,YNDX,5801,374645129.4,2165.0,2145.2,2214.0,2208.0,2178.6,2208.0,171973,2178.6,2178.6,2208.0,374645129.4,374645129.4,374645129.4,,3,SUR,2.08
TQBR,2019-03-01,Yandex clA,YNDX,8857,738627516.4,2235.6,2230.0,2270.0,2247.4,2244.0,2247.4,329179,2243.8,2243.8,2247.4,738627516.4,738627516.4,738627516.4,,3,SUR,1.78
TQBR,2019-03-04,Yandex clA,YNDX,8754,467715372.4,2260.0,2260.0,2319.6,2303.6,2289.8,2303.6,204278,2289.6,2289.6,2303.6,467715372.4,467715372.4,467715372.4,,3,SUR,2.5
TQBR,2019-03-05,Yandex clA,YNDX,7065,411241372.2,2290.4,2272.0,2340.2,2340.2,2309.0,2340.2,178112,2308.8,2308.8,2340.2,411241372.2,411241372.2,411241372.2,,3,SUR,1.59
TQBR,2019-03-06,Yandex clA,YNDX,8897,565907366.0,2355.0,2350.2,2404.0,2362.0,2375.4,2362.0,238266,2375.2,2375.2,2362.0,565907366.0,565907366.0,565907366.0,,3,SUR,0.93
TQBR,2019-03-07,Yandex clA,YNDX,5601,311782119.0,2363.0,2312.0,2382.0,2329.2,2345.8,2329.2,132912,2345.8,2345.8,2329.2,311782119.0,311782119.0,311782119.0,,3,SUR,-1.39
TQBR,2019-03-11,Yandex clA,YNDX,5241,220807154.0,2320.0,2320.0,2364.8,2346.4,2346.4,2346.4,94106,2346.4,2346.4,2346.4,220807154.0,220807154.0,220807154.0,,3,SUR,0.74
TQBR,2019-03-12,Yandex clA,YNDX,4857,188032985.2,2369.0,2344.0,2380.0,2355.0,2364.0,2355.0,79477,2365.8,2365.8,2355.0,188032985.2,188032985.2,188032985.2,,3,SUR,0.37
TQBR,2019-03-13,Yandex clA,YNDX,5645,211894402.6,2349.6,2325.0,2368.4,2345.0,2348.6,2345.0,90222,2348.6,2348.6,2345.0,211894402.6,211894402.6,211894402.6,,3,SUR,-0.42
TQBR,2019-03-14,Yandex clA,YNDX,5286,208093618.6,2344.8,2300.2,2354.8,2303.4,2330.6,2303.4,89290,2330.6,2330.6,2303.4,208093618.6,208093618.6,208093618.6,,3,SUR,-1.77
TQBR,2019-03-15,Yandex clA,YNDX,5345,201058316.0,2325.0,2325.0,2355.0,2352.8,2343.4,2352.8,85803,2343.2,2343.2,2352.8,201058316.0,201058316.0,201058316.0,,3,SUR,2.14
TQBR,2019-03-18,Yandex clA,YNDX,11559,592783398.0,2354.8,2297.8,2398.0,2306.0,2346.6,2306.0,252612,2346.6,2346.6,2306.0,592783398.0,592783398.0,592783398.0,,3,SUR,-1.99
TQBR,2019-03-19,Yandex clA,YNDX,4074,164365867.6,2323.8,2315.6,2339.8,2318.8,2327.6,2318.8,70620,2327.4,2327.4,2318.8,164365867.6,164365867.6,164365867.6,,3,SUR,0.56
TQBR,2019-03-20,Yandex clA,YNDX,4967,225732649.0,2318.8,2295.0,2329.8,2301.4,2314.2,2301.4,97547,2314.0,2314.0,2301.4,225732649.0,225732649.0,225732649.0,,3,SUR,-0.75
TQBR,2019-03-21,Yandex clA,YNDX,17932,1072441449.6,2299.8,2259.0,2348.0,2274.0,2309.2,2274.0,464428,2309.2,2309.2,2274.0,1072441449.6,1072441449.6,1072441449.6,,3,SUR,-1.19
TQBR,2019-03-22,Yandex clA,YNDX,6468,259277972.6,2290.0,2275.0,2310.0,2276.4,2289.8,2276.4,113230,2289.8,2289.8,2276.4,259277972.6,259277972.6,259277972.6,,3,SUR,0.11
TQBR,2019-03-25,Yandex clA,YNDX,5832,234459671.4,2274.0,2210.0,2318.4,2293.8,2280.0,2293.8,102835,2280.0,2280.0,2293.8,234459671.4,234459671.4,234459671.4,,3,SUR,0.76
TQBR,2019-03-26,Yandex clA,YNDX,4743,218232978.0,2295.0,2290.2,2329.0,2315.8,2313.2,2315.8,94399,2311.8,2311.8,2315.8,218232978.0,218232978.0,218232978.0,,3,SUR,0.96
TQBR,2019-03-27,Yandex clA,YNDX,5461,251418174.4,2306.6,2266.6,2317.6,2268.0,2293.2,2268.0,109702,2291.8,2291.8,2268.0,251418174.4,251418174.4,251418174.4,,3,SUR,-2.06
TQBR,2019-03-28,Yandex clA,YNDX,6386,374651514.6,2270.0,2250.0,2332.2,2317.8,2293.0,2317.8,163395,2293.0,2293.0,2317.8,374651514.6,374651514.6,374651514.6,,3,SUR,2.2
TQBR,2019-03-29,Yandex clA,YNDX,7653,460616805.0,2332.2,2280.0,2335.0,2293.6,2311.0,2293.6,199349,2310.6,2310.6,2293.6,460616805.0,460616805.0,460616805.0,,3,SUR,-1.04
TQBR,2019-04-01,Yandex clA,YNDX,10195,535668116.8,2289.4,2232.0,2291.0,2243.4,2260.2,2243.4,237119,2259.0,2259.0,2243.4,535668116.8,535668116.8,535668116.8,,3,SUR,-2.19
TQBR,2019-04-02,Yandex clA,YNDX,7344,390414459.0,2238.0,2218.2,2252.8,2249.0,2232.8,2249.0,174857,2232.8,2232.8,2249.0,390414459.0,390414459.0,390414459.0,,3,SUR,0.25
TQBR,2019-04-03,Yandex clA,YNDX,5933,312199856.6,2271.6,2255.6,2286.8,2268.2,2269.8,2268.2,137553,2269.6,2269.6,2268.2,312199856.6,312199856.6,312199856.6,,3,SUR,0.85
TQBR,2019-04-04,Yandex clA,YNDX,4470,252466475.8,2265.0,2250.4,2301.8,2280.8,2278.6,2280.8,110798,2278.6,2278.6,2280.8,252466475.8,252466475.8,252466475.8,,3,SUR,0.56
TQBR,2019-04-05,Yandex clA,YNDX,4033,201790223.6,2280.0,2267.2,2305.0,2298.0,2288.4,2298.0,88179,2288.4,2288.4,2298.0,201790223.6,201790223.6,201790223.6,,3,SUR,0.75
TQBR,2019-04-08,Yandex clA,YNDX,3554,161413484.2,2291.4,2283.6,2313.8,2301.6,2300.8,2301.6,70154,2300.8,2300.8,2301.6,161413484.2,161413484.2,161413484.2,,3,SUR,0.16
TQBR,2019-04-09,Yandex clA,YNDX,5374,312931599.2,2312.0,2300.4,2346.0,2346.0,2321.4,2346.0,134803,2321.4,2321.4,2346.0,312931599.2,312931599.2,312931599.2,,3,SUR,1.93
TQBR,2019-04-10,Yandex clA,YNDX,5284,312301287.0,2330.2,2110.8,2352.0,2350.8,2330.0,2350.8,134037,2330.0,2330.0,2350.8,312301287.0,312301287.0,312301287.0,,3,SUR,0.2
TQBR,2019-04-11,Yandex clA,YNDX,10331,702305832.0,2374.0,2374.0,2444.0,2434.0,2408.2,2434.0,291645,2408.0,2408.0,2434.0,702305832.0,702305832.0,702305832.0,,3,SUR,3.54
TQBR,2019-04-12,Yandex clA,YNDX,7323,313021415.8,2435.2,2425.8,2454.8,2435.2,2440.8,2435.2,128247,2440.8,2440.8,2435.2,313021415.8,313021415.8,313021415.8,,3,SUR,0.05
TQBR,2019-04-15,Yandex clA,YNDX,11741,633494527.0,2483.6,2443.6,2494.0,2453.0,2475.8,2453.0,255882,2475.8,2475.8,2453.0,633494527.0,633494527.0,633494527.0,,3,SUR,0.73
TQBR,2019-04-16,Yandex clA,YNDX,8723,513833785.4,2477.0,2476.2,2513.0,2499.8,2496.8,2499.8,205802,2496.8,2496.8,2499.8,513833785.4,513833785.4,513833785.4,,3,SUR,1.91
TQBR,2019-04-17,Yandex clA,YNDX,5511,366940296.0,2499.0,2451.0,2518.0,2451.0,2480.6,2451.0,147924,2480.6,2480.6,2451.0,366940296.0,366940296.0,366940296.0,,3,SUR,-1.95
TQBR,2019-04-18,Yandex clA,YNDX,5791,285172237.2,2449.2,2382.6,2449.2,2383.2,2409.4,2383.2,118360,2409.4,2409.4,2383.2,285172237.2,285172237.2,285172237.2,,3,SUR,-2.77
TQBR,2019-04-19,Yandex clA,YNDX,3081,116855117.0,2383.4,2383.2,2424.8,2415.2,2409.2,2415.2,48505,2409.2,2409.2,2415.2,116855117.0,116855117.0,116855117.0,,3,SUR,1.34
TQBR,2019-04-22,Yandex clA,YNDX,5193,273095737.6,2417.0,2392.4,2437.6,2400.0,2411.8,2400.0,113236,2411.8,2411.8,2400.0,273095737.6,273095737.6,273095737.6,,3,SUR,-0.63
TQBR,2019-04-23,Yandex clA,YNDX,4382,262888780.2,2399.8,2391.0,2428.8,2412.8,2406.8,2412.8,109222,2407.0,2407.0,2412.8,262888780.2,262888780.2,262888780.2,,3,SUR,0.53
TQBR,2019-04-24,Yandex clA,YNDX,3836,189796995.0,2420.8,2395.2,2424.0,2410.6,2410.2,2410.6,78745,2410.2,2410.2,2410.6,189796995.0,189796995.0,189796995.0,,3,SUR,-0.09
TQBR,2019-04-25,Yandex clA,YNDX,17706,1052494517.2,2415.2,2337.0,2489.8,2407.6,2406.8,2407.6,437305,2406.8,2406.8,2407.6,1052494517.2,1052494517.2,1052494517.2,,3,SUR,-0.12
TQBR,2019-04-26,Yandex clA,YNDX,5758,316116181.6,2407.6,2364.2,2414.6,2389.0,2391.0,2389.0,132209,2391.0,2391.0,2389.0,316116181.6,316116181.6,316116181.6,,3,SUR,-0.77
TQBR,2019-04-29,Yandex clA,YNDX,4169,254271107.2,2387.0,2376.0,2423.0,2406.0,2397.8,2406.0,106045,2397.8,2397.8,2406.0,254271107.2,254271107.2,254271107.2,,3,SUR,0.71
TQBR,2019-04-30,Yandex clA,YNDX,2496,108557561.8,2406.0,2380.0,2408.6,2391.0,2393.2,2391.0,45363,2393.0,2393.0,2391.0,108557561.8,108557561.8,108557561.8,,3,SUR,-0.62
TQBR,2019-05-02,Yandex clA,YNDX,10077,560821771.4,2445.2,2405.2,2481.8,2413.0,2455.0,2413.0,228451,2454.8,2454.8,2413.0,560821771.4,560821771.4,560821771.4,,3,SUR,0.92
TQBR,2019-05-03,Yandex clA,YNDX,6916,424818023.2,2409.8,2392.4,2437.6,2414.0,2412.8,2414.0,176077,2412.6,2412.6,2414.0,424818023.2,424818023.2,424818023.2,,3,SUR,0.04
TQBR,2019-05-06,Yandex clA,YNDX,7491,466135130.0,2401.0,2350.4,2414.0,2407.0,2384.8,2407.0,195472,2384.6,2384.6,2407.0,466135130.0,466135130.0,466135130.0,,3,SUR,-0.29
TQBR,2019-05-07,Yandex clA,YNDX,4337,215327394.8,2400.0,2375.0,2418.0,2388.6,2394.0,2388.6,89944,2394.0,2394.0,2388.6,215327394.8,215327394.8,215327394.8,,3,SUR,-0.76
TQBR,2019-05-08,Yandex clA,YNDX,7937,331516538.4,2396.0,2356.2,2396.0,2379.0,2372.4,2379.0,139743,2372.4,2372.4,2379.0,331516538.4,331516538.4,331516538.4,,3,SUR,-0.4
TQBR,2019-05-10,Yandex clA,YNDX,4419,253120188.8,2371.0,2336.0,2389.8,2340.0,2360.6,2340.0,107231,2360.6,2360.6,2340.0,253120188.8,253120188.8,253120188.8,,3,SUR,-1.64
TQBR,2019-05-13,Yandex clA,YNDX,7254,316732275.8,2350.0,2286.6,2357.4,2286.6,2324.6,2286.6,136260,2324.4,2324.4,2286.6,316732275.8,316732275.8,316732275.8,,3,SUR,-2.28
TQBR,2019-05-14,Yandex clA,YNDX,5110,255728789.8,2299.8,2266.4,2315.0,2299.0,2297.6,2299.0,111309,2297.4,2297.4,2299.0,255728789.8,255728789.8,255728789.8,,3,SUR,0.54
TQBR,2019-05-15,Yandex clA,YNDX,6794,438283064.2,2302.0,2245.6,2325.4,2312.0,2284.0,2312.0,191896,2284.0,2284.0,2312.0,438283064.2,438283064.2,438283064.2,,3,SUR,0.57
TQBR,2019-05-16,Yandex clA,YNDX,6249,446441912.6,2330.0,2325.2,2401.8,2392.0,2364.0,2392.0,188849,2364.0,2364.0,2392.0,446441912.6,446441912.6,446441912.6,,3,SUR,3.46
TQBR,2019-05-17,Yandex clA,YNDX,5770,378385054.0,2395.8,2355.2,2434.6,2425.0,2401.4,2425.0,157570,2401.4,2401.4,2425.0,378385054.0,378385054.0,378385054.0,,3,SUR,1.38
TQBR,2019-05-20,Yandex clA,YNDX,6390,296926586.8,2449.0,2377.2,2449.4,2407.8,2420.4,2407.8,122679,2420.4,2420.4,2407.8,296926586.8,296926586.8,296926586.8,,3,SUR,-0.71
TQBR,2019-05-21,Yandex clA,YNDX,4216,307499301.6,2398.0,2378.2,2414.8,2392.4,2393.4,2392.4,128461,2393.8,2393.8,2392.4,307499301.6,307499301.6,307499301.6,,3,SUR,-0.64
TQBR,2019-05-22,Yandex clA,YNDX,4731,332437181.8,2400.0,2380.8,2432.0,2424.8,2406.4,2424.8,137997,2409.0,2409.0,2424.8,332437181.8,332437181.8,332437181.8,,3,SUR,1.35
TQBR,2019-05-23,Yandex clA,YNDX,4698,265531303.2,2411.4,2361.8,2415.0,2365.0,2389.8,2365.0,111108,2389.8,2389.8,2365.0,265531303.2,265531303.2,265531303.2,,3,SUR,-2.47
TQBR,2019-05-24,Yandex clA,YNDX,3190,215579771.0,2365.2,2362.2,2392.0,2383.4,2383.0,2383.4,90468,2383.0,2383.0,2383.4,215579771.0,215579771.0,215579771.0,,3,SUR,0.78
TQBR,2019-05-27,Yandex clA,YNDX,1925,85637856.0,2392.0,2392.0,2409.0,2404.6,2403.4,2404.6,35633,2403.4,2403.4,2404.6,85637856.0,85637856.0,85637856.0,,3,SUR,0.89
TQBR,2019-05-28,Yandex clA,YNDX,19984,1507237888.2,2396.4,2240.2,2409.8,2280.2,2306.8,2280.2,653401,2306.8,2306.8,2280.2,1507237888.2,1507237888.2,1507237888.2,,3,SUR,-5.17
TQBR,2019-05-29,Yandex clA,YNDX,16742,1118930479.0,2300.0,2222.0,2368.0,2350.2,2320.0,2350.2,482295,2320.0,2320.0,2350.2,1118930479.0,1118930479.0,1118930479.0,,3,SUR,3.07
TQBR,2019-05-30,Yandex clA,YNDX,5027,310799829.0,2357.0,2346.4,2379.8,2379.6,2364.0,2379.6,131449,2364.4,2364.4,2379.6,310799829.0,310799829.0,310799829.0,,3,SUR,1.25
TQBR,2019-05-31,Yandex clA,YNDX,5243,281769865.0,2360.0,2325.6,2362.2,2336.6,2346.4,2336.6,120085,2346.4,2346.4,2336.6,281769865.0,281769865.0,281769865.0,,3,SUR,-1.81
TQBR,2019-06-03,Yandex clA,YNDX,7925,470789215.4,2330.2,2292.4,2350.0,2319.0,2323.0,2319.0,202663,2323.0,2323.0,2319.0,470789215.4,470789215.4,470789215.4,,3,SUR,-0.75
TQBR,2019-06-04,Yandex clA,YNDX,11316,585389182.0,2319.0,2283.8,2344.0,2341.0,2313.4,2341.0,253184,2312.2,2312.2,2341.0,585389182.0,585389182.0,585389182.0,,3,SUR,0.95
TQBR,2019-06-05,Yandex clA,YNDX,5180,392043343.0,2354.8,2340.0,2364.0,2361.0,2351.6,2361.0,166714,2351.6,2351.6,2361.0,392043343.0,392043343.0,392043343.0,,3,SUR,0.85
TQBR,2019-06-06,Yandex clA,YNDX,5650,324311685.2,2366.0,2355.6,2394.2,2389.0,2375.6,2389.0,136524,2375.4,2375.4,2389.0,324311685.2,324311685.2,324311685.2,,3,SUR,1.19
TQBR,2019-06-07,Yandex clA,YNDX,7194,476162886.4,2402.2,2396.0,2447.8,2418.6,2418.8,2418.6,196867,2418.8,2418.8,2418.6,476162886.4,476162886.4,476162886.4,,3,SUR,1.24
TQBR,2019-06-10,Yandex clA,YNDX,5164,331246043.0,2415.0,2402.6,2444.8,2435.0,2427.0,2435.0,136487,2427.0,2427.0,2435.0,331246043.0,331246043.0,331246043.0,,3,SUR,0.68
TQBR,2019-06-11,Yandex clA,YNDX,10634,739741228.2,2438.0,2435.2,2510.6,2494.8,2476.4,2494.8,298617,2477.2,2477.2,2494.8,739741228.2,739741228.2,739741228.2,,3,SUR,2.46
TQBR,2019-06-13,Yandex clA,YNDX,5768,397441768.0,2488.4,2475.2,2514.4,2492.0,2496.2,2492.0,159220,2496.2,2496.2,2492.0,397441768.0,397441768.0,397441768.0,,3,SUR,-0.11
TQBR,2019-06-14,Yandex clA,YNDX,5196,256542846.8,2488.0,2456.0,2499.4,2465.0,2476.4,2465.0,103547,2477.6,2477.6,2465.0,256542846.8,256542846.8,256542846.8,,3,SUR,-1.08
TQBR,2019-06-17,Yandex clA,YNDX,8263,350558022.6,2459.8,2445.0,2478.0,2455.8,2465.8,2455.8,142114,2466.8,2466.8,2455.8,350558022.6,350558022.6,350558022.6,,3,SUR,-0.37
TQBR,2019-06-18,Yandex clA,YNDX,5007,232126742.4,2475.8,2455.4,2498.0,2480.2,2481.4,2480.2,93549,2481.4,2481.4,2480.2,232126742.4,232126742.4,232126742.4,,3,SUR,0.99
TQBR,2019-06-19,Yandex clA,YNDX,3609,206981183.8,2488.8,2470.0,2500.0,2470.2,2488.2,2470.2,83187,2488.2,2488.2,2470.2,206981183.8,206981183.8,206981183.8,,3,SUR,-0.4
TQBR,2019-06-20,Yandex clA,YNDX,18239,1080353581.8,2490.0,2472.0,2531.6,2492.8,2506.8,2492.8,430923,2507.0,2507.0,2492.8,1080353581.8,1080353581.8,1080353581.8,,3,SUR,0.91
TQBR,2019-06-21,Yandex clA,YNDX,5133,247922019.2,2488.8,2463.0,2488.8,2468.4,2474.4,2468.4,100197,2474.4,2474.4,2468.4,247922019.2,247922019.2,247922019.2,,3,SUR,-0.98
TQBR,2019-06-24,Yandex clA,YNDX,5733,200198351.0,2483.8,2448.0,2484.8,2452.6,2468.0,2452.6,81125,2467.8,2467.8,2452.6,200198351.0,200198351.0,200198351.0,,3,SUR,-0.64
TQBR,2019-06-25,Yandex clA,YNDX,5284,274149821.2,2446.8,2415.0,2459.2,2424.6,2436.0,2424.6,112543,2436.0,2436.0,2424.6,274149821.2,274149821.2,274149821.2,,3,SUR,-1.14
TQBR,2019-06-26,Yandex clA,YNDX,13597,898067745.2,2399.8,2382.4,2432.8,2391.6,2403.2,2391.6,373854,2402.2,2402.2,2391.6,898067745.2,898067745.2,898067745.2,,3,SUR,-1.36
TQBR,2019-06-27,Yandex clA,YNDX,7940,504496706.8,2391.8,2372.0,2416.2,2410.0,2396.6,2410.0,210511,2396.6,2396.6,2410.0,504496706.8,504496706.8,504496706.8,,3,SUR,0.77
TQBR,2019-06-28,Yandex clA,YNDX,7257,483845795.0,2435.2,2378.0,2447.6,2405.4,2419.8,2405.4,199955,2419.8,2419.8,2405.4,483845795.0,483845795.0,483845795.0,,3,SUR,-0.19
TQBR,2019-07-01,Yandex clA,YNDX,8309,675152627.6,2420.0,2415.8,2499.0,2482.4,2460.2,2482.4,274397,2460.4,2460.4,2482.4,675152627.6,675152627.6,675152627.6,,3,SUR,3.2
TQBR,2019-07-02,Yandex clA,YNDX,7076,490312575.8,2482.8,2452.4,2520.0,2491.2,2485.2,2491.2,197217,2486.2,2486.2,2491.2,490312575.8,490312575.8,490312575.8,,3,SUR,0.35
TQBR,2019-07-03,Yandex clA,YNDX,6420,382281970.6,2501.2,2495.4,2520.0,2505.4,2510.4,2505.4,152267,2510.6,2510.6,2505.4,382281970.6,382281970.6,382281970.6,,3,SUR,0.57
TQBR,2019-07-04,Yandex clA,YNDX,2882,131863356.2,2499.6,2480.2,2499.6,2494.8,2488.0,2494.8,53001,2488.0,2488.0,2494.8,131863356.2,131863356.2,131863356.2,,3,SUR,-0.42
TQBR,2019-07-05,Yandex clA,YNDX,4437,295009748.6,2494.8,2451.0,2499.8,2481.4,2480.8,2481.4,118935,2480.4,2480.4,2481.4,295009748.6,295009748.6,295009748.6,,3,SUR,-0.54
TQBR,2019-07-08,Yandex clA,YNDX,5412,286323220.0,2488.6,2458.0,2499.0,2465.0,2476.8,2465.0,115601,2476.8,2476.8,2465.0,286323220.0,286323220.0,286323220.0,,3,SUR,-0.66
TQBR,2019-07-09,Yandex clA,YNDX,5026,300045080.6,2456.2,2436.2,2479.8,2478.0,2462.0,2478.0,121874,2462.0,2462.0,2478.0,300045080.6,300045080.6,300045080.6,,3,SUR,0.53
TQBR,2019-07-10,Yandex clA,YNDX,6764,504761566.8,2493.4,2490.6,2527.8,2500.2,2507.4,2500.2,201316,2507.4,2507.4,2500.2,504761566.8,504761566.8,504761566.8,,3,SUR,0.9
TQBR,2019-07-11,Yandex clA,YNDX,3956,304801771.2,2503.6,2486.0,2524.6,2495.0,2507.2,2495.0,121575,2507.2,2507.2,2495.0,304801771.2,304801771.2,304801771.2,,3,SUR,-0.21
TQBR,2019-07-12,Yandex clA,YNDX,8201,794179993.4,2509.2,2507.4,2590.0,2573.0,2550.0,2573.0,311453,2550.0,2550.0,2573.0,794179993.4,794179993.4,794179993.4,,3,SUR,3.13
TQBR,2019-07-15,Yandex clA,YNDX,6737,499652427.6,2565.0,2535.2,2574.2,2546.4,2553.6,2546.4,195675,2553.4,2553.4,2546.4,499652427.6,499652427.6,499652427.6,,3,SUR,-1.03
TQBR,2019-07-16,Yandex clA,YNDX,5330,417439277.6,2538.2,2517.2,2568.2,2542.6,2545.8,2542.6,163969,2545.8,2545.8,2542.6,417439277.6,417439277.6,417439277.6,,3,SUR,-0.15
TQBR,2019-07-17,Yandex clA,YNDX,5016,313128424.6,2554.8,2505.2,2560.0,2509.2,2529.4,2509.2,123801,2529.2,2529.2,2509.2,313128424.6,313128424.6,313128424.6,,3,SUR,-1.31
TQBR,2019-07-18,Yandex clA,YNDX,5052,349220825.4,2499.2,2480.0,2507.2,2489.8,2491.4,2489.8,140177,2491.2,2491.2,2489.8,349220825.4,349220825.4,349220825.4,,3,SUR,-0.77
TQBR,2019-07-19,Yandex clA,YNDX,6485,428070490.2,2506.0,2500.2,2554.0,2518.0,2525.8,2518.0,169480,2525.8,2525.8,2518.0,428070490.2,428070490.2,428070490.2,,3,SUR,1.13
TQBR,2019-07-22,Yandex clA,YNDX,6985,432114559.4,2491.0,2470.0,2495.0,2486.0,2484.8,2486.0,173900,2484.8,2484.8,2486.0,432114559.4,432114559.4,432114559.4,,3,SUR,-1.27
TQBR,2019-07-23,Yandex clA,YNDX,3633,239188090.2,2496.0,2482.4,2509.8,2482.8,2496.6,2482.8,95831,2496.0,2496.0,2482.8,239188090.2,239188090.2,239188090.2,,3,SUR,-0.13
TQBR,2019-07-24,Yandex clA,YNDX,3884,274721644.4,2497.2,2482.6,2518.0,2507.0,2499.2,2507.0,109924,2499.2,2499.2,2507.0,274721644.4,274721644.4,274721644.4,,3,SUR,0.97
TQBR,2019-07-25,Yandex clA,YNDX,15131,1303752716.4,2520.0,2432.2,2547.0,2461.6,2485.6,2461.6,524551,2485.4,2485.4,2461.6,1303752716.4,1303752716.4,1303752716.4,,3,SUR,-1.81
TQBR,2019-07-26,Yandex clA,YNDX,45381,4180621488.6,2456.0,2420.0,2679.0,2520.0,2547.0,2520.0,1641208,2547.2,2547.2,2520.0,4180621488.6,4180621488.6,4180621488.6,,3,SUR,2.37
TQBR,2019-07-29,Yandex clA,YNDX,61419,3987781187.8,2436.0,2390.0,2497.6,2441.0,2435.0,2441.0,1637686,2435.0,2435.0,2441.0,3987781187.8,3987781187.8,3987781187.8,,3,SUR,-3.13
TQBR,2019-07-30,Yandex clA,YNDX,34877,3200147276.2,2486.6,2466.4,2547.0,2480.4,2509.6,2480.4,1275155,2509.6,2509.6,2480.4,3200147276.2,3200147276.2,3200147276.2,,3,SUR,1.61
TQBR,2019-07-31,Yandex clA,YNDX,13240,996425909.4,2481.4,2455.2,2503.2,2490.0,2479.2,2490.0,401672,2480.6,2480.6,2490.0,996425909.4,996425909.4,996425909.4,,3,SUR,0.39
TQBR,2019-08-01,Yandex clA,YNDX,13707,1045025532.4,2488.6,2475.6,2567.2,2550.6,2531.6,2550.6,412609,2532.8,2532.8,2550.6,1045025532.4,1045025532.4,1045025532.4,,3,SUR,2.43
TQBR,2019-08-02,Yandex clA,YNDX,15378,1110096308.2,2489.8,2450.2,2514.8,2470.0,2479.8,2470.0,447656,2479.8,2479.8,2470.0,1110096308.2,1110096308.2,1110096308.2,,3,SUR,-3.16
TQBR,2019-08-05,Yandex clA,YNDX,20725,1290932152.8,2449.8,2357.0,2449.8,2369.6,2398.2,2369.6,538317,2398.0,2398.0,2369.6,1290932152.8,1290932152.8,1290932152.8,,3,SUR,-4.06
TQBR,2019-08-06,Yandex clA,YNDX,13059,915650591.8,2381.4,2374.0,2434.0,2413.0,2416.6,2413.0,378898,2416.6,2416.6,2413.0,915650591.8,915650591.8,915650591.8,,3,SUR,1.83
TQBR,2019-08-07,Yandex clA,YNDX,9562,661888191.6,2419.0,2383.0,2440.0,2428.8,2417.4,2428.8,273785,2417.6,2417.6,2428.8,661888191.6,661888191.6,661888191.6,,3,SUR,0.65
TQBR,2019-08-08,Yandex clA,YNDX,6531,492507586.0,2417.2,2406.0,2432.0,2413.2,2415.4,2413.2,203905,2415.4,2415.4,2413.2,492507586.0,492507586.0,492507586.0,,3,SUR,-0.64
TQBR,2019-08-09,Yandex clA,YNDX,4283,281005180.2,2425.0,2404.0,2425.0,2405.0,2414.0,2405.0,116411,2414.0,2414.0,2405.0,281005180.2,281005180.2,281005180.2,,3,SUR,-0.34
TQBR,2019-08-12,Yandex clA,YNDX,5005,264639920.2,2410.0,2398.2,2428.0,2410.0,2414.0,2410.0,109632,2413.8,2413.8,2410.0,264639920.2,264639920.2,264639920.2,,3,SUR,0.21
TQBR,2019-08-13,Yandex clA,YNDX,10284,727893979.2,2384.6,2373.6,2446.8,2428.0,2412.6,2428.0,301867,2411.4,2411.4,2428.0,727893979.2,727893979.2,727893979.2,,3,SUR,0.75
TQBR,2019-08-14,Yandex clA,YNDX,8901,610742580.6,2440.0,2365.8,2440.0,2374.0,2396.4,2374.0,254862,2396.4,2396.4,2374.0,610742580.6,610742580.6,610742580.6,,3,SUR,-2.22
TQBR,2019-08-15,Yandex clA,YNDX,8587,535200789.2,2390.0,2351.0,2395.0,2365.4,2371.4,2365.4,225714,2371.2,2371.2,2365.4,535200789.2,535200789.2,535200789.2,,3,SUR,-0.36
